Local time,Open,High,Low,Close,Volume,Return,Stock
2024-08-14 09:00:00-04:00,528.057,533.787,528.006,530.136,3.2256,0.0033119726866344124,FB
2024-08-14 10:00:00-04:00,530.157,532.447,525.496,529.237,3.582,-0.0016957912686555998,FB
2024-08-14 11:00:00-04:00,529.237,533.387,529.046,533.217,2.1588,0.007520260299261006,FB
2024-08-14 12:00:00-04:00,533.247,533.787,526.027,527.376,2.2416,-0.010954264398921998,FB
2024-08-14 13:00:00-04:00,527.366,527.467,524.506,526.316,1.8996,-0.002009951154394507,FB
2024-08-14 14:00:00-04:00,526.166,526.337,524.666,525.597,1.5192,-0.0013660994535603654,FB
2024-08-14 15:00:00-04:00,525.547,527.407,523.126,526.216,3.174,0.0011777083963568913,FB
2024-08-15 09:00:00-04:00,531.017,534.957,526.516,534.857,2.4372,0.016421013424145148,FB
2024-08-15 10:00:00-04:00,534.996,538.907,532.046,538.186,3.5196,0.006224093542760212,FB
2024-08-15 11:00:00-04:00,538.187,539.647,536.616,537.377,2.0808,-0.0015031977792065998,FB
2024-08-15 12:00:00-04:00,537.377,539.367,536.546,538.636,1.6128,0.0023428617153320452,FB
2024-08-15 13:00:00-04:00,538.647,538.647,535.996,537.336,1.7652,-0.0024135037390741187,FB
2024-08-15 14:00:00-04:00,537.297,537.777,536.217,537.616,1.488,0.0005210892253635357,FB
2024-08-15 15:00:00-04:00,537.606,538.476,536.246,537.036,2.9772,-0.001078836939376826,FB
2024-08-16 09:00:00-04:00,531.056,533.487,528.196,529.026,3.384,-0.014915201215561003,FB
2024-08-16 10:00:00-04:00,529.017,530.487,526.287,526.427,3.7476,-0.004912802017292051,FB
2024-08-16 11:00:00-04:00,526.456,528.886,524.786,528.467,3.0732,0.003875181174217923,FB
2024-08-16 12:00:00-04:00,528.246,530.447,528.197,529.767,2.6724,0.0024599454649014696,FB
2024-08-16 13:00:00-04:00,529.827,530.237,528.496,528.797,2.0424,-0.001830993625499544,FB
2024-08-16 14:00:00-04:00,528.796,528.867,527.506,528.366,1.9956,-0.0008150575740786259,FB
2024-08-16 15:00:00-04:00,528.406,529.396,527.086,527.276,3.3636,-0.0020629639303059166,FB
2024-08-19 09:00:00-04:00,526.746,531.546,525.736,527.807,2.3388,0.0010070627147833466,FB
2024-08-19 10:00:00-04:00,527.807,529.427,522.217,527.246,2.8848,-0.0010628885179621017,FB
2024-08-19 11:00:00-04:00,527.246,527.857,523.096,524.056,1.854,-0.0060503066879595835,FB
2024-08-19 12:00:00-04:00,524.006,526.797,523.946,526.547,1.452,0.004753308806692447,FB
2024-08-19 13:00:00-04:00,526.517,526.977,525.596,526.896,1.1388,0.0006628088280817845,FB
2024-08-19 14:00:00-04:00,526.906,527.997,526.326,527.257,1.23,0.000685144696486617,FB
2024-08-19 15:00:00-04:00,527.277,529.517,526.086,528.736,2.6256,0.002805083668875108,FB
2024-08-20 09:00:00-04:00,527.996,530.986,526.067,530.036,1.7916,0.0024586939417781117,FB
2024-08-20 10:00:00-04:00,530.037,530.216,526.546,528.386,2.7492,-0.003112996098378229,FB
2024-08-20 11:00:00-04:00,528.386,529.936,527.466,529.776,2.1336,0.0026306525910981815,FB
2024-08-20 12:00:00-04:00,529.927,530.927,527.676,527.727,1.8384,-0.003867672374739506,FB
2024-08-20 13:00:00-04:00,527.676,527.847,526.626,527.466,1.524,-0.0004945738990045356,FB
2024-08-20 14:00:00-04:00,527.397,527.926,526.756,527.127,1.2672,-0.0006426954533563789,FB
2024-08-20 15:00:00-04:00,527.126,527.217,525.697,526.587,2.466,-0.0010244210598204795,FB
2024-08-21 09:00:00-04:00,527.007,535.447,526.796,535.296,3.1344,0.01653857767092637,FB
2024-08-21 10:00:00-04:00,535.377,539.177,531.756,532.777,6.4524,-0.00470580762792927,FB
2024-08-21 11:00:00-04:00,532.597,533.687,530.516,531.287,3.1056,-0.002796667273549769,FB
2024-08-21 12:00:00-04:00,531.206,532.507,529.516,532.176,2.1732,0.0016732952246150123,FB
2024-08-21 13:00:00-04:00,532.176,536.107,531.896,535.657,2.2512,0.006541069119990306,FB
2024-08-21 14:00:00-04:00,535.827,537.047,532.946,533.997,2.3616,-0.003098998052858626,FB
2024-08-21 15:00:00-04:00,533.997,535.467,531.766,534.956,3.5748,0.001795890239083775,FB
2024-08-22 09:00:00-04:00,536.297,543.707,534.996,543.106,3.0144,0.015234897823372284,FB
2024-08-22 10:00:00-04:00,543.157,544.026,538.216,539.717,5.1408,-0.006240034173807696,FB
2024-08-22 11:00:00-04:00,539.716,541.296,531.017,534.877,4.1484,-0.008967662682479949,FB
2024-08-22 12:00:00-04:00,534.876,538.057,533.126,533.697,3.0408,-0.0022061146768321827,FB
2024-08-22 13:00:00-04:00,533.697,534.287,529.056,529.856,3.048,-0.007196967567739798,FB
2024-08-22 14:00:00-04:00,529.856,532.127,528.586,530.237,2.4336,0.0007190632926681317,FB
2024-08-22 15:00:00-04:00,530.317,532.297,528.726,531.766,3.9504,0.002883616194267802,FB
2024-08-23 09:00:00-04:00,536.796,539.026,534.006,536.816,2.3292,0.009496658304592787,FB
2024-08-23 10:00:00-04:00,536.816,539.697,528.566,530.716,6.2364,-0.011363297666239447,FB
2024-08-23 11:00:00-04:00,530.686,533.847,528.897,530.746,3.6984,5.652740825601299e-05,FB
2024-08-23 12:00:00-04:00,530.747,530.987,524.996,526.666,4.206,-0.007687292980069427,FB
2024-08-23 13:00:00-04:00,526.666,528.597,525.547,527.287,2.7804,0.0011791154166016504,FB
2024-08-23 14:00:00-04:00,527.286,528.866,526.617,527.527,2.28,0.0004551600930802202,FB
2024-08-23 15:00:00-04:00,527.527,529.297,526.496,527.606,3.9096,0.00014975536797168232,FB
2024-08-26 09:00:00-04:00,527.537,527.877,519.506,522.156,2.6364,-0.010329677827773054,FB
2024-08-26 10:00:00-04:00,522.196,522.237,514.827,520.036,4.1028,-0.00406008932196511,FB
2024-08-26 11:00:00-04:00,520.036,521.997,518.436,519.877,2.4516,-0.00030574806359562334,FB
2024-08-26 12:00:00-04:00,519.766,522.347,518.997,520.907,1.5924,0.001981237869727037,FB
2024-08-26 13:00:00-04:00,520.906,521.607,518.586,519.046,1.4304,-0.003572614689378306,FB
2024-08-26 14:00:00-04:00,519.046,521.246,518.586,520.356,1.1928,0.0025238610836033626,FB
2024-08-26 15:00:00-04:00,520.296,521.137,518.776,520.987,2.4324,0.001212631352381699,FB
2024-08-27 09:00:00-04:00,518.726,520.187,515.296,518.997,1.962,-0.0038196730436652615,FB
2024-08-27 10:00:00-04:00,518.996,523.496,518.996,522.857,3.1488,0.00743742256698976,FB
2024-08-27 11:00:00-04:00,522.856,523.886,519.286,520.507,2.028,-0.004494536747141287,FB
2024-08-27 12:00:00-04:00,520.517,521.947,519.536,520.167,1.4244,-0.0006532092748030571,FB
2024-08-27 13:00:00-04:00,520.226,520.927,519.496,520.557,1.2408,0.0007497592119454222,FB
2024-08-27 14:00:00-04:00,520.466,520.766,518.547,519.057,1.2432,-0.0028815288239327774,FB
2024-08-27 15:00:00-04:00,519.056,520.047,518.176,518.996,2.1408,-0.00011752081177984763,FB
2024-08-28 09:00:00-04:00,517.387,518.497,514.896,515.886,1.626,-0.005992339054636253,FB
2024-08-28 10:00:00-04:00,515.887,520.956,514.946,516.317,3.5292,0.0008354558952947677,FB
2024-08-28 11:00:00-04:00,516.287,516.537,513.116,515.607,4.3992,-0.001375124196956623,FB
2024-08-28 12:00:00-04:00,515.697,516.707,514.146,515.406,1.8036,-0.00038983179049167926,FB
2024-08-28 13:00:00-04:00,515.406,516.167,513.106,513.317,1.8276,-0.004053115408047092,FB
2024-08-28 14:00:00-04:00,513.316,518.107,511.996,517.986,2.6472,0.00909574395548951,FB
2024-08-28 15:00:00-04:00,517.896,519.056,516.376,516.837,3.3396,-0.002218206669678313,FB
2024-08-29 09:00:00-04:00,519.007,526.636,517.936,525.166,2.5884,0.01611533230012574,FB
2024-08-29 10:00:00-04:00,525.427,526.877,520.006,523.476,3.7692,-0.0032180301085752427,FB
2024-08-29 11:00:00-04:00,523.476,525.547,523.086,524.827,1.9176,0.00258082509990909,FB
2024-08-29 12:00:00-04:00,524.827,526.497,523.006,523.847,1.8084,-0.0018672819805384266,FB
2024-08-29 13:00:00-04:00,523.666,523.787,519.786,521.516,2.0568,-0.004449772548091313,FB
2024-08-29 14:00:00-04:00,521.387,521.437,515.276,517.517,2.724,-0.007668029360556328,FB
2024-08-29 15:00:00-04:00,517.517,519.276,515.996,518.246,3.0792,0.0014086493777014653,FB
2024-08-30 09:00:00-04:00,521.487,523.407,518.056,519.657,1.8396,0.0027226452302575588,FB
2024-08-30 10:00:00-04:00,519.856,521.416,516.656,517.227,2.8308,-0.0046761613910715205,FB
2024-08-30 11:00:00-04:00,517.077,518.786,515.696,517.207,2.916,-3.866774162986086e-05,FB
2024-08-30 12:00:00-04:00,517.107,517.837,515.026,517.627,2.268,0.0008120539745206656,FB
2024-08-30 13:00:00-04:00,517.617,518.697,516.846,516.926,1.7496,-0.0013542570229140294,FB
2024-08-30 14:00:00-04:00,516.927,519.657,516.727,519.147,1.8456,0.00429655308496768,FB
2024-08-30 15:00:00-04:00,519.156,521.957,517.876,521.346,2.9124,0.004235794485954791,FB
2024-09-03 09:00:00-04:00,519.697,525.236,518.806,520.777,3.0672,-0.0010914057075338546,FB
2024-09-03 10:00:00-04:00,520.777,520.886,509.027,510.736,5.541600000000001,-0.01928080541191346,FB
2024-09-03 11:00:00-04:00,510.776,514.637,510.576,512.116,3.838800000000001,0.0027019830205821105,FB
2024-09-03 12:00:00-04:00,512.217,515.536,511.606,515.176,3.0119999999999982,0.005975208741769489,FB
2024-09-03 13:00:00-04:00,515.256,515.447,513.306,514.026,2.52,-0.002232246843797303,FB
2024-09-03 14:00:00-04:00,514.026,514.227,510.496,512.496,3.5616000000000003,-0.0029765031340827086,FB
2024-09-03 15:00:00-04:00,512.627,514.136,508.496,511.736,4.6092,-0.0014829384034216186,FB
2024-09-04 09:00:00-04:00,506.907,511.047,503.996,510.187,2.634,-0.0030269513968139705,FB
2024-09-04 10:00:00-04:00,510.336,512.887,504.586,512.697,4.298399999999999,0.004919764713722685,FB
2024-09-04 11:00:00-04:00,512.617,515.257,512.516,514.666,3.4355999999999995,0.003840474978398678,FB
2024-09-04 12:00:00-04:00,514.687,516.456,512.607,515.127,2.322,0.0008957265488684918,FB
2024-09-04 13:00:00-04:00,515.117,515.486,514.006,514.587,2.3304,-0.001048285180159425,FB
2024-09-04 14:00:00-04:00,514.706,515.457,513.126,513.617,2.2511999999999994,-0.0018850068112875595,FB
2024-09-04 15:00:00-04:00,513.626,515.496,512.016,512.017,3.4283999999999994,-0.003115161686626289,FB
2024-09-05 09:00:00-04:00,511.166,520.717,511.166,517.536,2.5992,0.010778938980541497,FB
2024-09-05 10:00:00-04:00,517.816,521.466,515.056,515.906,3.4500000000000006,-0.0031495393557162688,FB
2024-09-05 11:00:00-04:00,515.906,517.317,513.617,514.296,3.465599999999999,-0.003120723542660686,FB
2024-09-05 12:00:00-04:00,514.216,515.567,513.986,514.506,2.3915999999999995,0.0004083251668298704,FB
2024-09-05 13:00:00-04:00,514.507,517.177,514.296,517.097,2.5584,0.005035898512359527,FB
2024-09-05 14:00:00-04:00,516.966,517.687,515.717,515.806,1.3968000000000007,-0.0024966302260502893,FB
2024-09-05 15:00:00-04:00,515.687,516.847,513.446,516.837,2.9496,0.0019988135074038293,FB
2024-09-06 09:00:00-04:00,521.766,524.256,513.996,514.177,2.9796,-0.005146690349181582,FB
2024-09-06 10:00:00-04:00,514.157,515.457,506.267,507.607,6.694800000000001,-0.012777701064030422,FB
2024-09-06 11:00:00-04:00,507.517,510.187,504.506,505.006,6.139200000000001,-0.005124042812648444,FB
2024-09-06 12:00:00-04:00,505.007,505.466,500.506,500.947,4.5624,-0.008037528266990779,FB
2024-09-06 13:00:00-04:00,500.987,501.847,499.167,500.016,4.079999999999999,-0.0018584800388065092,FB
2024-09-06 14:00:00-04:00,500.017,502.126,498.046,501.856,4.1484,0.003679882243768251,FB
2024-09-06 15:00:00-04:00,501.856,503.296,499.466,500.227,4.4916,-0.0032459510297775385,FB
2024-09-09 09:00:00-04:00,505.766,511.247,504.196,509.396,2.1996,0.018329678326040044,FB
2024-09-09 10:00:00-04:00,509.566,510.257,503.586,503.736,4.009200000000001,-0.01111119836041119,FB
2024-09-09 11:00:00-04:00,503.487,505.027,502.046,504.417,3.0864,0.0013518986135594435,FB
2024-09-09 12:00:00-04:00,504.426,508.387,504.216,507.127,2.4972,0.005372538990557452,FB
2024-09-09 13:00:00-04:00,507.276,507.946,505.507,505.976,2.4996000000000005,-0.0022696484312608733,FB
2024-09-09 14:00:00-04:00,505.857,506.306,502.796,504.317,2.8524,-0.003278811643239954,FB
2024-09-09 15:00:00-04:00,504.346,505.306,503.206,504.757,3.3684,0.000872467118895548,FB
2024-09-10 09:00:00-04:00,507.846,513.876,507.467,509.356,2.2692,0.009111314949569849,FB
2024-09-10 10:00:00-04:00,509.357,510.377,501.246,502.767,3.974399999999999,-0.01293594264129605,FB
2024-09-10 11:00:00-04:00,502.706,504.497,500.556,500.836,2.696400000000001,-0.003840745315424443,FB
2024-09-10 12:00:00-04:00,500.837,503.166,499.996,502.397,2.0616000000000003,0.0031167887292447016,FB
2024-09-10 13:00:00-04:00,502.396,504.757,502.127,504.466,1.8576000000000004,0.004118257075579779,FB
2024-09-10 14:00:00-04:00,504.566,506.617,504.506,505.446,1.8672,0.001942648265690794,FB
2024-09-10 15:00:00-04:00,505.326,506.976,504.126,504.656,2.4024,-0.0015629760647033475,FB
2024-09-11 09:00:00-04:00,506.797,507.667,503.396,505.656,1.8756000000000004,0.0019815478266382858,FB
2024-09-11 10:00:00-04:00,505.546,506.817,495.517,497.217,4.1112,-0.016689211637951562,FB
2024-09-11 11:00:00-04:00,496.876,502.486,495.566,500.796,3.1499999999999995,0.007198064426598538,FB
2024-09-11 12:00:00-04:00,500.796,505.907,500.146,504.337,2.4720000000000013,0.007070743376544453,FB
2024-09-11 13:00:00-04:00,504.367,508.446,503.826,507.206,2.4696,0.00568865659271478,FB
2024-09-11 14:00:00-04:00,507.197,507.776,505.076,507.347,1.8924000000000003,0.00027799355685842464,FB
2024-09-11 15:00:00-04:00,507.327,513.057,506.986,511.586,3.7752000000000008,0.008355228275716664,FB
2024-09-12 09:00:00-04:00,516.697,520.017,514.856,518.507,3.5052,0.013528517199454138,FB
2024-09-12 10:00:00-04:00,518.506,521.996,517.246,518.707,4.5564,0.00038572285427207476,FB
2024-09-12 11:00:00-04:00,518.716,521.116,517.507,518.996,2.390399999999999,0.0005571546171538877,FB
2024-09-12 12:00:00-04:00,518.997,521.996,518.326,521.947,1.956,0.005685978311971596,FB
2024-09-12 13:00:00-04:00,522.037,525.496,521.736,525.447,2.8728000000000007,0.006705661685956654,FB
2024-09-12 14:00:00-04:00,525.237,526.437,522.356,525.777,2.5188,0.0006280367001809672,FB
2024-09-12 15:00:00-04:00,525.826,526.647,524.076,525.576,4.008,-0.0003822913516566828,FB
2024-09-13 09:00:00-04:00,520.176,527.366,516.727,524.366,3.591600000000001,-0.002302236022953985,FB
2024-09-13 10:00:00-04:00,524.486,525.717,520.996,524.686,3.880799999999999,0.0006102607720561704,FB
2024-09-13 11:00:00-04:00,524.686,525.927,524.006,524.846,2.496,0.0003049442904898836,FB
2024-09-13 12:00:00-04:00,524.867,525.206,522.576,525.186,2.2344,0.0006478090716135476,FB
2024-09-13 13:00:00-04:00,525.067,527.517,524.946,526.376,2.8824,0.0022658639034549566,FB
2024-09-13 14:00:00-04:00,526.346,526.837,524.006,524.497,2.3268000000000004,-0.0035696916272778267,FB
2024-09-13 15:00:00-04:00,524.486,525.757,523.386,524.507,2.8356000000000003,1.9065885982216813e-05,FB
2024-09-16 09:00:00-04:00,523.706,523.986,517.107,520.056,2.5847999999999995,-0.008486064056342224,FB
2024-09-16 10:00:00-04:00,520.056,521.296,517.236,519.067,3.4584,-0.001901718276493325,FB
2024-09-16 11:00:00-04:00,519.057,523.507,518.016,523.297,2.3832000000000004,0.008149236996380038,FB
2024-09-16 12:00:00-04:00,523.576,525.947,521.936,525.787,2.3952,0.004758292136205711,FB
2024-09-16 13:00:00-04:00,525.787,529.726,524.506,529.446,2.514000000000001,0.006959091799531025,FB
2024-09-16 14:00:00-04:00,529.546,532.617,528.987,531.277,3.1608000000000005,0.0034583319167582616,FB
2024-09-16 15:00:00-04:00,531.277,534.007,529.446,533.337,3.696,0.003877449993129556,FB
2024-09-17 09:00:00-04:00,537.596,542.046,535.967,540.566,3.3552,0.013554281814312619,FB
2024-09-17 10:00:00-04:00,540.877,540.877,534.106,534.896,3.6960000000000006,-0.010489005967819098,FB
2024-09-17 11:00:00-04:00,534.717,536.176,532.886,535.226,2.266799999999999,0.0006169423588884282,FB
2024-09-17 12:00:00-04:00,535.306,535.986,530.856,532.266,2.6256000000000004,-0.005530374084966039,FB
2024-09-17 13:00:00-04:00,532.267,534.586,530.356,533.167,2.331600000000001,0.0016927626412359675,FB
2024-09-17 14:00:00-04:00,533.087,535.947,532.746,533.456,1.8984000000000008,0.000542044049988144,FB
2024-09-17 15:00:00-04:00,533.457,536.237,533.086,536.237,2.5704,0.005213175969526862,FB
2024-09-18 09:00:00-04:00,536.766,539.417,535.206,536.437,1.9764,0.00037296941464326494,FB
2024-09-18 10:00:00-04:00,536.257,539.367,535.126,538.127,2.805600000000001,0.003150416544720036,FB
2024-09-18 11:00:00-04:00,538.177,538.186,534.136,534.337,2.1192,-0.007042947110997844,FB
2024-09-18 12:00:00-04:00,534.116,536.657,533.866,536.297,1.5252000000000003,0.003668097099770451,FB
2024-09-18 13:00:00-04:00,536.377,536.937,535.216,536.137,1.5264000000000004,-0.0002983421499656025,FB
2024-09-18 14:00:00-04:00,535.786,544.107,534.827,539.936,5.1816,0.007085875438554101,FB
2024-09-18 15:00:00-04:00,539.386,542.377,536.766,537.826,5.4384,-0.003907870562437021,FB
2024-09-19 09:00:00-04:00,549.647,551.116,546.506,547.167,3.1008,0.017368070714320227,FB
2024-09-19 10:00:00-04:00,547.247,557.887,546.566,556.567,5.547600000000002,0.017179398611392838,FB
2024-09-19 11:00:00-04:00,556.347,561.346,556.216,557.477,4.7136000000000005,0.0016350232766224604,FB
2024-09-19 12:00:00-04:00,557.337,558.747,556.246,556.507,2.364,-0.0017399820979161484,FB
2024-09-19 13:00:00-04:00,556.587,559.617,556.136,559.156,1.9373999999999996,0.004760047941894774,FB
2024-09-19 14:00:00-04:00,559.196,560.956,558.096,559.817,2.253,0.0011821387948980355,FB
2024-09-19 15:00:00-04:00,559.796,561.997,558.536,558.887,4.422,-0.001661257160822327,FB
2024-09-20 09:00:00-04:00,559.996,563.596,557.586,558.876,3.5904000000000003,-1.9681975068297497e-05,FB
2024-09-20 10:00:00-04:00,559.007,561.627,558.236,558.237,4.1832,-0.0011433663281300577,FB
2024-09-20 11:00:00-04:00,558.326,562.596,556.256,562.107,3.5736000000000003,0.006932539405306359,FB
2024-09-20 12:00:00-04:00,562.107,564.447,562.006,563.186,3.2472000000000008,0.0019195633571544857,FB
2024-09-20 13:00:00-04:00,563.186,563.666,561.836,562.947,2.2944,-0.00042437134445816316,FB
2024-09-20 14:00:00-04:00,562.946,563.436,561.096,563.177,2.388,0.00040856421652479824,FB
2024-09-20 15:00:00-04:00,563.197,564.146,559.936,561.347,3.4043999999999994,-0.003249422472863861,FB
2024-03-22 10:00:00-04:00,919.756,931.077,919.756,927.557,8.6355,0.008481597293195309,NVDA
2024-03-22 11:00:00-04:00,927.556,941.717,927.276,941.106,8.55,0.014607188560918694,NVDA
2024-03-22 12:00:00-04:00,941.107,946.757,939.006,943.747,8.2044,0.0028062726196622645,NVDA
2024-03-22 13:00:00-04:00,943.787,947.637,941.777,946.647,5.7717,0.003072857450143074,NVDA
2024-03-22 14:00:00-04:00,946.647,946.736,937.756,940.597,6.0363,-0.006390977840736944,NVDA
2024-03-22 15:00:00-04:00,940.627,944.657,934.286,942.286,7.1523,0.0017956680703850036,NVDA
2024-03-25 09:00:00-04:00,939.476,958.006,935.036,955.207,4.8384,0.013712397297635848,NVDA
2024-03-25 10:00:00-04:00,955.206,967.186,953.406,958.976,8.4321,0.003945741603652353,NVDA
2024-03-25 11:00:00-04:00,958.996,964.247,951.496,952.197,5.9481,-0.007068998598505072,NVDA
2024-03-25 12:00:00-04:00,952.277,955.407,946.496,953.566,5.5377,0.001437727697104707,NVDA
2024-03-25 13:00:00-04:00,953.667,960.546,949.786,960.396,4.5117,0.007162587592258962,NVDA
2024-03-25 14:00:00-04:00,960.396,962.547,957.466,961.957,4.4487,0.0016253712010463328,NVDA
2024-03-25 15:00:00-04:00,962.076,962.077,949.686,949.866,5.9742,-0.01256916889216464,NVDA
2024-03-26 09:00:00-04:00,958.427,962.847,950.016,955.627,3.7527,0.006065066019838472,NVDA
2024-03-26 10:00:00-04:00,955.626,957.077,940.396,946.157,7.6473,-0.009909724191551672,NVDA
2024-03-26 11:00:00-04:00,946.467,949.896,942.346,944.497,5.0859,-0.00175446569649651,NVDA
2024-03-26 12:00:00-04:00,944.497,946.227,938.856,941.866,4.9716,-0.0027856096948957187,NVDA
2024-03-26 13:00:00-04:00,941.897,949.666,940.486,948.486,4.2399,0.007028600671433072,NVDA
2024-03-26 14:00:00-04:00,948.487,952.406,946.716,947.477,4.1454,-0.0010638006254177768,NVDA
2024-03-26 15:00:00-04:00,947.486,948.186,925.056,925.587,8.3871,-0.023103463197523544,NVDA
2024-03-27 09:00:00-04:00,930.876,932.056,901.096,901.736,5.1372,-0.02576851230624455,NVDA
2024-03-27 10:00:00-04:00,901.737,904.567,892.566,900.516,9.036,-0.0013529458732933763,NVDA
2024-03-27 11:00:00-04:00,900.516,902.077,893.116,897.856,5.7699,-0.002953862008004293,NVDA
2024-03-27 12:00:00-04:00,897.596,904.246,897.216,902.147,4.6089,0.0047791628056170765,NVDA
2024-03-27 13:00:00-04:00,902.147,906.836,899.316,905.387,3.9267,0.0035914324383941043,NVDA
2024-03-27 14:00:00-04:00,905.386,905.667,895.096,897.397,4.239,-0.008824955516259836,NVDA
2024-03-27 15:00:00-04:00,897.396,905.177,891.336,902.686,6.5034,0.005893712593200151,NVDA
2024-03-28 09:00:00-04:00,899.456,912.737,891.906,906.256,4.6116,0.0039548635959789635,NVDA
2024-03-28 10:00:00-04:00,906.267,910.996,899.996,906.257,7.281,1.1034409703736259e-06,NVDA
2024-03-28 11:00:00-04:00,905.916,909.386,902.867,907.887,5.1597,0.001798606796968194,NVDA
2024-03-28 12:00:00-04:00,907.917,907.987,904.016,906.307,4.4604,-0.001740304685494909,NVDA
2024-03-28 13:00:00-04:00,906.307,907.347,903.496,903.777,4.0761,-0.0027915485591526457,NVDA
2024-03-28 14:00:00-04:00,903.876,905.896,901.626,905.226,4.5279,0.0016032716035039307,NVDA
2024-03-28 15:00:00-04:00,905.286,907.776,901.876,904.506,5.4486,-0.0007953814848447038,NVDA
2024-04-01 09:00:00-04:00,902.996,922.016,900.436,916.597,4.9239,0.013367517738964718,NVDA
2024-04-01 10:00:00-04:00,916.587,918.817,905.096,906.846,7.5231,-0.010638263053446617,NVDA
2024-04-01 11:00:00-04:00,906.837,908.017,892.986,893.227,7.2162,-0.015017985413179336,NVDA
2024-04-01 12:00:00-04:00,893.226,901.706,891.997,899.136,5.7222,0.006615339661698583,NVDA
2024-04-01 13:00:00-04:00,899.337,900.646,894.996,899.137,4.6872,1.1121788028312096e-06,NVDA
2024-04-01 14:00:00-04:00,899.136,904.456,897.606,902.236,4.104,0.003446638276480618,NVDA
2024-04-01 15:00:00-04:00,902.057,903.817,896.336,903.097,5.2092,0.0009542957718380318,NVDA
2024-04-02 09:00:00-04:00,882.797,889.077,878.416,883.547,4.7449,-0.0216477299780643,NVDA
2024-04-02 10:00:00-04:00,883.547,885.347,876.126,883.067,8.9844,-0.0005432648178308463,NVDA
2024-04-02 11:00:00-04:00,883.056,887.806,882.326,886.297,1.7448,0.0036577066066334485,NVDA
2024-04-02 12:00:00-04:00,893.006,897.727,888.886,896.816,5.7408,0.011868482009980807,NVDA
2024-04-02 13:00:00-04:00,896.816,900.617,892.996,893.607,6.0108,-0.0035782144832385843,NVDA
2024-04-02 14:00:00-04:00,893.607,897.447,892.006,893.776,4.9944,0.0001891211684779126,NVDA
2024-04-02 15:00:00-04:00,893.607,896.607,892.167,894.356,6.5256,0.0006489321709242102,NVDA
2024-04-03 09:00:00-04:00,884.007,892.807,883.987,888.477,5.01,-0.006573445026365365,NVDA
2024-04-03 10:00:00-04:00,888.476,903.527,888.457,900.797,10.1604,0.013866425354848833,NVDA
2024-04-03 11:00:00-04:00,900.807,903.317,894.996,895.417,6.942,-0.00597248880713408,NVDA
2024-04-03 12:00:00-04:00,895.466,899.507,891.237,897.666,7.7796,0.0025116789160803954,NVDA
2024-04-03 13:00:00-04:00,897.737,900.897,896.636,898.647,5.4792,0.0010928340830553829,NVDA
2024-04-03 14:00:00-04:00,898.547,900.566,894.446,895.167,4.6308,-0.0038724883074221506,NVDA
2024-04-03 15:00:00-04:00,895.377,896.246,888.167,889.006,8.5428,-0.006882514659275918,NVDA
2024-04-04 09:00:00-04:00,903.706,905.887,893.086,896.586,5.8152,0.008526376649876433,NVDA
2024-04-04 10:00:00-04:00,896.587,899.307,894.136,897.477,7.1928,0.0009937696997275314,NVDA
2024-04-04 11:00:00-04:00,897.477,897.916,892.077,892.547,5.64,-0.005493176983922599,NVDA
2024-04-04 12:00:00-04:00,892.547,897.097,892.206,896.116,3.8628,0.003998668977656106,NVDA
2024-04-04 13:00:00-04:00,896.217,896.757,891.857,892.506,4.1856,-0.004028496310745533,NVDA
2024-04-04 14:00:00-04:00,892.507,892.507,872.996,874.396,11.6772,-0.02029118011531572,NVDA
2024-04-04 15:00:00-04:00,874.387,874.387,858.576,858.576,12.462,-0.018092488986683253,NVDA
2024-04-05 09:00:00-04:00,869.306,876.387,859.096,873.167,6.9936,0.01699441866532503,NVDA
2024-04-05 10:00:00-04:00,874.446,877.486,866.156,877.327,10.0224,0.004764266171305209,NVDA
2024-04-05 11:00:00-04:00,877.337,882.817,872.196,882.116,9.2976,0.00545862603111491,NVDA
2024-04-05 12:00:00-04:00,882.127,884.657,879.286,883.237,7.1784,0.001270807920953576,NVDA
2024-04-05 13:00:00-04:00,883.227,884.027,875.516,875.896,6.8916,-0.008311472458694569,NVDA
2024-04-05 14:00:00-04:00,875.996,881.157,872.876,876.136,9.2556,0.0002740051330294424,NVDA
2024-04-05 15:00:00-04:00,876.146,881.587,875.556,879.516,7.518,0.0038578485531926,NVDA
2024-04-08 09:00:00-04:00,886.377,887.926,867.996,872.956,5.8428,-0.007458647710786304,NVDA
2024-04-08 10:00:00-04:00,872.927,881.016,870.516,877.766,8.9244,0.0055100142504318494,NVDA
2024-04-08 11:00:00-04:00,877.767,878.487,872.266,874.116,6.6204,-0.004158283642793137,NVDA
2024-04-08 12:00:00-04:00,874.116,874.117,867.187,873.556,6.7872,-0.0006406472367511684,NVDA
2024-04-08 13:00:00-04:00,873.557,874.146,868.717,871.406,4.656,-0.0024612045478482614,NVDA
2024-04-08 14:00:00-04:00,871.407,873.497,870.256,873.416,4.1628,0.0023066171222141385,NVDA
2024-04-08 15:00:00-04:00,873.426,874.497,869.687,871.177,6.054,-0.0025634978063145963,NVDA
2024-04-09 09:00:00-04:00,873.947,875.677,861.996,862.607,5.4288,-0.00983726613535485,NVDA
2024-04-09 10:00:00-04:00,862.656,863.456,830.176,837.087,11.5908,-0.029584735574832988,NVDA
2024-04-09 11:00:00-04:00,836.717,847.366,834.856,846.607,8.7288,0.011372772483624782,NVDA
